variant,count,median_ms,mean_ms,p95_ms,min_ms,max_ms
empty,20,184.029,186.722,204.898,176.599,210.007
http,20,212.254,214.608,236.459,195.267,245.531
http_rhino_count,20,251.111,253.410,314.078,208.308,325.004
full_result,20,247.475,258.714,320.677,219.039,338.398
