file,bytes,items,phase,count,median_ms,mean_ms,p95_ms,min_ms,max_ms
nasa-iotd-20260712T195054Z.rss,46211,60,jaxp_parse,100,1.226,1.424,2.137,1.014,4.466
nasa-iotd-20260712T195054Z.rss,46211,60,dom_to_object,100,0.686,0.723,1.144,0.473,1.491
nasa-iotd-20260712T195054Z.rss,46211,60,sort_map,100,0.132,0.145,0.214,0.111,0.300
nasa-iotd-20260712T195054Z.rss,46211,60,total,100,2.018,2.292,3.484,1.636,6.020
apod-20260712T195054Z.rss,168806,56,jaxp_parse,100,1.383,1.460,2.077,1.140,2.511
apod-20260712T195054Z.rss,168806,56,dom_to_object,100,0.743,0.828,1.381,0.557,3.309
apod-20260712T195054Z.rss,168806,56,sort_map,100,0.079,0.083,0.111,0.054,0.237
apod-20260712T195054Z.rss,168806,56,total,100,2.184,2.371,3.566,1.896,5.133
